Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
SI 423,Linear Algebra and its Applications,Theory,Interdisciplinary STEM Course.,I - Ananthnarayan Hariharan,"1
Mon-1A-08:30:00-09:25:00-Class Room : LT 002", ,[],8,"Vector spaces (with emphasis over R and C): Subspaces, linear dependence and independence, basis and dimension. Linear transformations: Rank-nullity theorem, matrix representation of a linear transformation, invertibility and isomorphism, effect of change of basis on the matrix representation of a linear transformation, dual spaces. Review of elementary properties of determinants, Cramer`s rule. Diagonalization: Eigenvalues and eigenvectors, algebraic and geometric multiplicities of an eigenvalue, diagonalizability, invariant subspaces and Cayley-Hamilton theorem. Inner product spaces: Gram-Schmidt orthogonalization, adjoint of a linear operator, normal and self-adjoint operator, orthogonal projections and the spectral theorem, singular value decomposition and pseudoinverse, bilinear and quadratic forms. Canonical forms: Jordan canonical form (with emphasis on computation)."
SI 423,Linear Algebra and its Applications,Theory,Interdisciplinary STEM Course.,I - Ananthnarayan Hariharan,"1
Mon-13A-19:00:00-20:25:00-Class Room : LT 003", ,[],8,"Vector spaces (with emphasis over R and C): Subspaces, linear dependence and independence, basis and dimension. Linear transformations: Rank-nullity theorem, matrix representation of a linear transformation, invertibility and isomorphism, effect of change of basis on the matrix representation of a linear transformation, dual spaces. Review of elementary properties of determinants, Cramer`s rule. Diagonalization: Eigenvalues and eigenvectors, algebraic and geometric multiplicities of an eigenvalue, diagonalizability, invariant subspaces and Cayley-Hamilton theorem. Inner product spaces: Gram-Schmidt orthogonalization, adjoint of a linear operator, normal and self-adjoint operator, orthogonal projections and the spectral theorem, singular value decomposition and pseudoinverse, bilinear and quadratic forms. Canonical forms: Jordan canonical form (with emphasis on computation)."
SI 424,Statistical Inference I,Theory,Interdisciplinary STEM Course.,I - Radhendushka Srivastava,"5
Fri-5B-09:30:00-10:55:00-Room No. 113
Wed-5A-09:30:00-10:55:00-Room No. 113", M,[],8,"Distributions of functions of random variables, Sampling distributions, Order statistics, Sufficiency and completeness, exponential family of distributions, Methods of estimation (Method of Moments, MLE and Bayesian), Unbiased estimators, Evaluating estimators, UMVUEs, Testing, Likelihood Ratio tests, UMP tests, unbiased tests, Interval estimation, Consistent and efficient estimators."
SI 427,Probability I,Theory,Interdisciplinary STEM Course.,I - Keshav Aggarwal,"5
Fri-5B-09:30:00-10:55:00-Room No. 114
Wed-5A-09:30:00-10:55:00-Room No. 114", M,[],8,"Random phenomena, sample spaces, events, sigma algebra, probability space, properties of probability, conditional probability, independence, Bayes formula, Polya`s urn model. Discrete random variable, probability mass function, independent random variables, sum of random variables, random vector, expectation of discrete random variable, properties of expectation and variance. Continuous random variable, distribution function, density of a continuous random variable, expectation, change of variable formula, random vector, joint distribution of random variables, joint density, distribution of sums and products of random variables, conditional density, conditional expectation, order statistics, moment generating function, characteristic function, brief introduction to moment problem. Inequalities: Markov, Chebyshev, Schwarz and Chernoff bound. Convergence in probability, almost sure convergence, convergence in distribution, relation between these three modes of convergences, weak law of large numbers (WLLN), strong law of large numbers (SLLN), central limit theorem (CLT)."
SI 427,Probability I,Theory,Interdisciplinary STEM Course.,I - Keshav Aggarwal,"5
Fri-5B-09:30:00-10:55:00-Room No. 114
Wed-5A-09:30:00-10:55:00-Room No. 114", S1,[],8,"Random phenomena, sample spaces, events, sigma algebra, probability space, properties of probability, conditional probability, independence, Bayes formula, Polya`s urn model. Discrete random variable, probability mass function, independent random variables, sum of random variables, random vector, expectation of discrete random variable, properties of expectation and variance. Continuous random variable, distribution function, density of a continuous random variable, expectation, change of variable formula, random vector, joint distribution of random variables, joint density, distribution of sums and products of random variables, conditional density, conditional expectation, order statistics, moment generating function, characteristic function, brief introduction to moment problem. Inequalities: Markov, Chebyshev, Schwarz and Chernoff bound. Convergence in probability, almost sure convergence, convergence in distribution, relation between these three modes of convergences, weak law of large numbers (WLLN), strong law of large numbers (SLLN), central limit theorem (CLT)."
SI 427,Probability I,Theory,Interdisciplinary STEM Course.,I - Ravi Raghunathan,"6
Fri-6B-11:05:00-12:30:00-Room No. 114
Wed-6A-11:05:00-12:30:00-Room No. 114", S2,[],8,"Random phenomena, sample spaces, events, sigma algebra, probability space, properties of probability, conditional probability, independence, Bayes formula, Polya`s urn model. Discrete random variable, probability mass function, independent random variables, sum of random variables, random vector, expectation of discrete random variable, properties of expectation and variance. Continuous random variable, distribution function, density of a continuous random variable, expectation, change of variable formula, random vector, joint distribution of random variables, joint density, distribution of sums and products of random variables, conditional density, conditional expectation, order statistics, moment generating function, characteristic function, brief introduction to moment problem. Inequalities: Markov, Chebyshev, Schwarz and Chernoff bound. Convergence in probability, almost sure convergence, convergence in distribution, relation between these three modes of convergences, weak law of large numbers (WLLN), strong law of large numbers (SLLN), central limit theorem (CLT)."
SI 429,Real analysis,Theory,Interdisciplinary STEM Course.,I - Sandip Singh,"12
Mon-12A-17:30:00-18:55:00-Room No. 114
Thu-12B-17:30:00-18:55:00-Room No. 114", ,[],8,"Review of sequences and series of real numbers. Limit superior and limit inferior, Cauchy sequences and completeness of R. Tests for convergence of series of real numbers. Basic notions of Metric Spaces with emphasis on R n . Heine Borel Theorem. Continuity and Uniform continuity. Derivatives. Mean Value Theorem and applications. Functions of bounded variation. Riemann-Stieltjes integral. Improper integrals and Gamma function. Sequences and series of functions. Uniform convergence, interchanging limits with integrals and derivatives. Arzela-Ascoli theorem (statement only). Functions of several variables: Partial derivative, directional derivative, total derivative; Mean value theorem, Taylor`s theorem."
SI 431,Introduction to Data Analysis using R,Theory,Interdisciplinary STEM Course.,A - Monika Bhattacharjee,"11
Fri-11B-15:30:00-16:55:00-Room No. 216
Tue-11A-15:30:00-16:55:00-Room No. 216", ,[],6,"Overview of R software, Data Frames, R Scripts, creating, importing/exporting and merging of datasets, creating matrices and basic matrix operations in R, 2d/3d plotting, programming in R (for, if else, do and while loops), functions, creating report using R markdown. Exploring data using R, Scatter plot, histogram, bar chart, pie chart, box plot, basic statistics computation (mean, median, variance etc.) Generating random samples from standard distributions (such as Bernoulli, Poisson, Normal, Exponential etc.) and comparing theoretical pdfs/pmfs using histograms/frequency distributions, quantiles of sampling distributions (t, chi and F distribution) Maximization/minimization of functions in R (some algorithm), MLE estimation. Polynomial fitting of scatter plot, introducing regression line, least squares estimates, residual plots, testing normality of residuals (qqplot), goodness of fit measures and tests, testing of regression parameters, simulation of regression model, empirical distribution of least square estimator and its comparison with theoretical distribution. Simulation of multivariate normal random vectors, estimation of mean and covariance matrix, eigen values and eigen vector of variance covariance matrix, spectral decomposition covariance matrix. Generating dependent random variables with some models like (random walk, AR(1), MA(1) etc)."
SI 503,Categorical Data Analysis,Theory,Interdisciplinary STEM Course.,I - Siuli Mukhopadhyay,"2
Mon-2A-09:30:00-10:25:00-Room No. 216
Thu-2C-11:35:00-12:30:00-Room No. 216
Tue-2B-10:35:00-11:30:00-Room No. 216", ,[],8,"Two-way contingency tables: Table structure for two dimensions. Ways of comparing proportions. Measures of associations. Sampling distributions. Goodness-of-fit tests, testing of independence. Exact and large sample inference. Models of binary response variables. Logistic regression. Logistic models for categorical data. Probit and extreme value models. Log-linear models for two and three dimensions. Fitting of logit and log-linear models. Log-linear and logit models for ordinary variables. Regression: Simple, multiple, non-linear regression, likelihood ratio test, confidence intervals and hypotheses tests, tests for distributional assumptions Collinearity, outliers, analysis of residuals. Model building, Principal component and ridge regression. Lab component: Relevant real life problems to be done using statistical Software Packages such as SAS etc."
SI 505,Multivariate Analysis,Theory,Interdisciplinary STEM Course.,I - Debraj Das,"14
Fri-14B-17:30:00-18:55:00-Room No. 114
Tue-14A-17:30:00-18:55:00-Room No. 114", ,[],8,K-variate normal distribution. Estimation of the mean vector and dispersion matrix. Random sampling from multivariate normal distribution. Multivariate distribution theory. Discriminant and canonical analysis. Factor analysis. Principal components.Distribution theory associated with the analysis.
SI 507,Numerical Analysis,Theory,Interdisciplinary STEM Course.,I - Suman Kumar Sahoo,"9
Mon-9A-15:30:00-16:55:00-Class Room : LC 102
Thu-9B-15:30:00-16:55:00-Class Room : LC 102", ,[],8,"Principles of floating point computations and rounding errors.Systems of Linear Equations: factorization methods, pivoting and scaling, residual error correction method.Iterative methods: Jacobi, Gauss-Seidel methods with convergence analysis, conjugate gradient methods.Eigenvalue problems: only implementation issues.Nonlinear systems: Newton and Newton like methods and unconstrained optimization.Interpolation: review of Lagrange interpolation techniques, piecewise linear and cubic splines, error estimates.Approximation : uniform approximation by polynomials, data fitting and least squares approximation.Numerical Integration: integration by interpolation, adaptive quadratures and Gauss methodsInitial Value Problems for Ordinary Differential Equations: Runge-Kutta methods, multi-step methods, predictor and corrector scheme, stability and convergence analysis.Two Point Boundary Value Problems : finite difference methods with convergence results.Lab. Component: Implementation of algorithms and exposure to public domain packages like LINPACK and ODEPACK."
SI 543,Asymptotic Statistics,Theory,Interdisciplinary STEM Course.,I - Parthanil Roy,"10
Fri-10B-14:00:00-15:25:00-Room No. 114
Tue-10A-14:00:00-15:25:00-Room No. 114", ,[],8,1. Review of convergence concepts in probability. 2. Delta-method and variance stabilizing transformations. 3. Asymptotic properties of sample moments and quantiles and related inference procedures. Asymptotic distribution of order statistics and extreme observations. 4. Asymptotic efficiency of estimators. Asymptotic properties of the likelihood-based estimators and related inference procedures. 5. Implementing asymetric techniques for data analysis.
SI 549,Renewal Theory and Its Applications,Theory,Interdisciplinary STEM Course.,I - K. Sureshkumar,"12
Mon-12A-17:30:00-18:55:00-Room No. 216
Thu-12B-17:30:00-18:55:00-Room No. 216", ,[],6,"Renewal function, renewal equation and generalisations, Limit theorem`s (strong law and central limit theorem for renewal processes), Wald`s equality, elementary renewal theorem, key renewal theorem and applications, renewal reward processes, delayed renewal processes, alternating renewal processes. Semi Markov processes, classification of states, first passage time, limit theorems. Regenerative processes, regenerative processes with costs/rewards, Little`s law. Markov renewal process, Markov renewal function, key renewal theorem for Markov renewal processes, Markov regenerative processes, applications to queues."
